,Date,tqqq,tmf,portfolio,tqqq_rb,tmf_rb,portfolio_rb
680,2012-10-22,2.2335712909698486,16.379638671875,377.9784526559979,2.520352840423584,17.712644577026367,418.3251782310649
681,2012-10-23,2.1674866676330566,17.063465118408203,379.21326285495235,2.520352840423584,17.712644577026367,418.3251782310649
682,2012-10-24,2.145873546600342,16.582937240600586,372.13328564186975,2.520352840423584,17.712644577026367,418.3251782310649
683,2012-10-25,2.145873546600342,16.319568634033203,369.33425845755255,2.520352840423584,17.712644577026367,418.3251782310649
684,2012-10-26,2.1683175563812256,17.019573211669922,378.8226391920657,2.520352840423584,17.712644577026367,418.3251782310649
685,2012-10-31,2.1263396739959717,17.336078643798828,378.3543020399904,2.520352840423584,17.712644577026367,418.3251782310649
686,2012-11-01,2.2165298461914062,17.024192810058594,383.2729556364173,2.520352840423584,17.712644577026367,418.3251782310649
687,2012-11-02,2.1354830265045166,16.98954200744629,375.50606375197066,2.520352840423584,17.712644577026367,418.3251782310649
688,2012-11-05,2.187851905822754,17.273696899414062,383.30667178386864,2.520352840423584,17.712644577026367,418.3251782310649
689,2012-11-06,2.2011520862579346,16.79085922241211,379.3893241277256,2.520352840423584,17.712644577026367,418.3251782310649
690,2012-11-07,2.0432138442993164,17.68954849243164,374.52248692859166,2.520352840423584,17.712644577026367,418.3251782310649
691,2012-11-08,1.9476205110549927,18.481958389282227,374.21749823401393,2.520352840423584,17.712644577026367,418.3251782310649
692,2012-11-09,1.9688175916671753,18.511991500854492,376.4717304228099,2.520352840423584,17.712644577026367,418.3251782310649
693,2012-11-12,1.9717272520065308,18.625192642211914,377.9404268720316,2.520352840423584,17.712644577026367,418.3251782310649
694,2012-11-13,1.928917407989502,18.814640045166016,376.045794810797,2.520352840423584,17.712644577026367,418.3251782310649
695,2012-11-14,1.8599233627319336,18.85852813720703,370.21387595673366,2.520352840423584,17.712644577026367,418.3251782310649
696,2012-11-15,1.8432989120483398,18.78922462463379,367.95971388628806,2.520352840423584,17.712644577026367,418.3251782310649
697,2012-11-16,1.8640799522399902,18.754568099975586,369.48845833205553,2.520352840423584,17.712644577026367,418.3251782310649
698,2012-11-19,1.9983266592025757,18.405723571777344,378.0361708453556,2.520352840423584,17.712644577026367,418.3251782310649
699,2012-11-20,1.9987424612045288,17.84432601928711,372.1077114228599,2.520352840423584,17.712644577026367,418.3251782310649
700,2012-11-21,2.012873649597168,17.79581069946289,372.8821134670134,2.520352840423584,17.712644577026367,418.3251782310649
701,2012-11-23,2.105142593383789,17.75885772705078,380.912464385313,2.520352840423584,17.712644577026367,418.3251782310649
702,2012-11-26,2.132158041000366,17.980632781982422,385.73563948134455,2.520352840423584,17.712644577026367,418.3251782310649
703,2012-11-27,2.1080515384674072,18.225522994995117,386.1376393129945,2.520352840423584,17.712644577026367,418.3251782310649
704,2012-11-28,2.1645772457122803,18.16314697265625,390.6348582765742,2.520352840423584,17.712644577026367,418.3251782310649
705,2012-11-29,2.2019834518432617,18.14466094970703,393.8531434159026,2.520352840423584,17.712644577026367,418.3251782310649
706,2012-11-30,2.1940858364105225,18.012981414794922,391.73272023236245,2.520352840423584,17.712644577026367,418.3251782310649
707,2012-12-03,2.1832804679870605,18.05918312072754,391.23733818921056,2.520352840423584,17.712644577026367,418.3251782310649
708,2012-12-04,2.1691486835479736,18.3641357421875,393.1882444392706,2.520352840423584,17.712644577026367,418.3251782310649
709,2012-12-05,2.102233648300171,18.3341007232666,386.7604754115653,2.520352840423584,17.712644577026367,418.3251782310649
710,2012-12-06,2.1408865451812744,18.43344497680664,391.34484474558525,2.520352840423584,17.712644577026367,418.3251782310649
711,2012-12-07,2.1043107509613037,17.945981979370117,382.82524479071856,2.520352840423584,17.712644577026367,418.3251782310649
712,2012-12-10,2.123014211654663,18.181625366210938,387.0370220978747,2.520352840423584,17.712644577026367,418.3251782310649
713,2012-12-11,2.204893112182617,17.768096923828125,390.11671676828547,2.520352840423584,17.712644577026367,418.3251782310649
714,2012-12-12,2.1899302005767822,17.169740676879883,382.39157060555425,2.520352840423584,17.712644577026367,418.3251782310649
715,2012-12-13,2.140470504760742,17.155881881713867,377.7291882510892,2.520352840423584,17.712644577026367,418.3251782310649
716,2012-12-14,2.079789400100708,17.557861328125,376.4618650086646,2.520352840423584,17.712644577026367,418.3251782310649
717,2012-12-17,2.1608364582061768,16.781620025634766,375.6107847546044,2.520352840423584,17.712644577026367,418.3251782310649
718,2012-12-18,2.261002540588379,16.292268753051758,379.55405666469574,2.520352840423584,17.712644577026367,418.3251782310649
719,2012-12-19,2.228583812713623,16.440279006958008,378.1676269671089,2.520352840423584,17.712644577026367,418.3251782310649
720,2012-12-20,2.230245590209961,16.431028366088867,378.221013988473,2.520352840423584,17.712644577026367,418.3251782310649
721,2012-12-21,2.1608364582061768,16.955989837646484,377.46395112210087,2.520352840423584,17.712644577026367,418.3251782310649
722,2012-12-24,2.1425490379333496,16.870420455932617,374.88510900500177,2.520352840423584,17.712644577026367,418.3251782310649
723,2012-12-26,2.0918421745300293,17.05312156677246,372.1978728872362,2.520352840423584,17.712644577026367,418.3251782310649
724,2012-12-27,2.080205202102661,17.205747604370117,372.757630916223,2.520352840423584,17.712644577026367,418.3251782310649
725,2012-12-28,2.019939422607422,17.522581100463867,370.6233084385293,2.520352840423584,17.712644577026367,418.3251782310649
726,2012-12-31,2.1516923904418945,16.606786727905273,372.91794571329825,2.1516923904418945,16.606786727905273,372.91794571329825
727,2013-01-02,2.3524396419525146,15.95694351196289,385.4869674412629,2.1516923904418945,16.606786727905273,372.91794571329825
728,2013-01-03,2.3183584213256836,15.309414863586426,375.694922248352,2.1516923904418945,16.606786727905273,372.91794571329825
729,2013-01-04,2.295498847961426,15.4458589553833,374.89466857271265,2.1516923904418945,16.606786727905273,372.91794571329825
730,2013-01-07,2.2979929447174072,15.496739387512207,375.6465636595946,2.1516923904418945,16.606786727905273,372.91794571329825
731,2013-01-08,2.2846930027008057,15.785812377929688,377.29988747543103,2.1516923904418945,16.606786727905273,372.91794571329825
732,2013-01-09,2.3079679012298584,15.758060455322266,379.23807517632895,2.1516923904418945,16.606786727905273,372.91794571329825
733,2013-01-10,2.348698377609253,15.61699390411377,381.69511906661467,2.1516923904418945,16.606786727905273,372.91794571329825
734,2013-01-11,2.357426881790161,16.05638885498047,386.96726815765106,2.1516923904418945,16.606786727905273,372.91794571329825
735,2013-01-14,2.327086925506592,15.9083833694458,382.5795764845362,2.1516923904418945,16.606786727905273,372.91794571329825
736,2013-01-15,2.2925891876220703,16.0933895111084,381.1606668273373,2.1516923904418945,16.606786727905273,372.91794571329825
737,2013-01-16,2.3183584213256836,16.229833602905273,384.9958365064197,2.1516923904418945,16.606786727905273,372.91794571329825
738,2013-01-17,2.3541018962860107,15.762690544128418,383.6824740777345,2.1516923904418945,16.606786727905273,372.91794571329825
739,2013-01-18,2.3408026695251465,16.086448669433594,385.68636248554,2.1516923904418945,16.606786727905273,372.91794571329825
740,2013-01-22,2.3503615856170654,16.192829132080078,387.67252718612275,2.1516923904418945,16.606786727905273,372.91794571329825
741,2013-01-23,2.388598680496216,16.128076553344727,390.66305508378,2.1516923904418945,16.606786727905273,372.91794571329825
742,2013-01-24,2.2934212684631348,15.945382118225098,379.74435488459284,2.1516923904418945,16.606786727905273,372.91794571329825
743,2013-01-25,2.3275017738342285,15.320980072021484,376.68335767267524,2.1516923904418945,16.606786727905273,372.91794571329825
744,2013-01-28,2.3441269397735596,15.149846076965332,376.5387869506833,2.1516923904418945,16.606786727905273,372.91794571329825
745,2013-01-29,2.3441269397735596,14.902400970458984,374.0383318633638,2.1516923904418945,16.606786727905273,372.91794571329825
746,2013-01-30,2.331242561340332,14.805270195007324,371.82864443470487,2.1516923904418945,16.606786727905273,372.91794571329825
747,2013-01-31,2.316279888153076,15.015717506408691,372.5289528575589,2.1516923904418945,16.606786727905273,372.91794571329825
748,2013-02-01,2.3923394680023193,14.449127197265625,374.05370214302724,2.1516923904418945,16.606786727905273,372.91794571329825
749,2013-02-04,2.270561456680298,14.976401329040527,367.77366050018594,2.1516923904418945,16.606786727905273,372.91794571329825
750,2013-02-05,2.3703114986419678,14.606386184692383,373.5430555016522,2.1516923904418945,16.606786727905273,372.91794571329825
751,2013-02-06,2.3482840061187744,14.925525665283203,374.6682712767685,2.1516923904418945,16.606786727905273,372.91794571329825
752,2013-02-07,2.3541018962860107,14.819145202636719,374.14786342181935,2.1516923904418945,16.606786727905273,372.91794571329825
753,2013-02-08,2.4255902767181396,15.004154205322266,382.8318529235063,2.1516923904418945,16.606786727905273,372.91794571329825
754,2013-02-11,2.4247584342956543,14.967154502868652,382.3786742319341,2.1516923904418945,16.606786727905273,372.91794571329825
755,2013-02-12,2.396496057510376,14.886210441589355,378.8666845288348,2.1516923904418945,16.606786727905273,372.91794571329825
756,2013-02-13,2.4243433475494385,14.523133277893066,377.852232623315,2.1516923904418945,16.606786727905273,372.91794571329825
757,2013-02-14,2.419355869293213,14.890835762023926,381.0924800471233,2.1516923904418945,16.606786727905273,372.91794571329825
758,2013-02-15,2.398574113845825,14.749767303466797,377.6860000207895,2.1516923904418945,16.606786727905273,372.91794571329825
759,2013-02-19,2.4509425163269043,14.555508613586426,380.7148897015666,2.1516923904418945,16.606786727905273,372.91794571329825
760,2013-02-20,2.339139699935913,14.659577369689941,371.10918093907526,2.1516923904418945,16.606786727905273,372.91794571329825
761,2013-02-21,2.263079881668091,14.913962364196777,366.42954610385135,2.1516923904418945,16.606786727905273,372.91794571329825
762,2013-02-22,2.329580545425415,14.976401329040527,373.3995123118843,2.1516923904418945,16.606786727905273,372.91794571329825
763,2013-02-25,2.2427141666412354,15.83206558227539,373.76574931020855,2.1516923904418945,16.606786727905273,372.91794571329825
764,2013-02-26,2.269730567932129,15.573051452636719,373.7236612770339,2.1516923904418945,16.606786727905273,372.91794571329825
765,2013-02-27,2.338723659515381,15.443546295166016,378.9915994926558,2.1516923904418945,16.606786727905273,372.91794571329825
766,2013-02-28,2.329995632171631,15.524486541748047,378.97752988902783,2.1516923904418945,16.606786727905273,372.91794571329825
767,2013-03-01,2.3541018962860107,15.776564598083496,383.8226726425133,2.1516923904418945,16.606786727905273,372.91794571329825
768,2013-03-04,2.3844432830810547,15.515237808227539,384.07416116645607,2.1516923904418945,16.606786727905273,372.91794571329825
769,2013-03-05,2.48918080329895,15.378793716430664,392.6792319858163,2.1516923904418945,16.606786727905273,372.91794571329825
770,2013-03-06,2.473386526107788,14.981027603149414,387.1542183344474,2.1516923904418945,16.606786727905273,372.91794571329825
771,2013-03-07,2.4949991703033447,14.620261192321777,385.56881426724846,2.1516923904418945,16.606786727905273,372.91794571329825
772,2013-03-08,2.4979090690612793,14.173931121826172,381.3359877636062,2.1516923904418945,16.606786727905273,372.91794571329825
773,2013-03-11,2.5236775875091553,14.19936752319336,384.04934655299843,2.1516923904418945,16.606786727905273,372.91794571329825
774,2013-03-12,2.4929213523864746,14.500005722045898,384.15555894461494,2.1516923904418945,16.606786727905273,372.91794571329825
775,2013-03-13,2.4850242137908936,14.449127197265625,382.8886512433653,2.1516923904418945,16.606786727905273,372.91794571329825
776,2013-03-14,2.5103776454925537,14.331189155578613,384.1136312331206,2.1516923904418945,16.606786727905273,372.91794571329825
777,2013-03-15,2.486686944961548,14.502320289611816,383.5846680574694,2.1516923904418945,16.606786727905273,372.91794571329825
778,2013-03-18,2.4696457386016846,14.851520538330078,385.4889562639108,2.1516923904418945,16.606786727905273,372.91794571329825
779,2013-03-19,2.4596705436706543,15.155653953552246,387.61139049903943,2.1516923904418945,16.606786727905273,372.91794571329825
780,2013-03-20,2.506636619567871,14.66728401184082,387.15329578274276,2.1516923904418945,16.606786727905273,372.91794571329825
781,2013-03-21,2.4264209270477295,15.037611961364746,383.2491262942191,2.1516923904418945,16.606786727905273,372.91794571329825
782,2013-03-22,2.4933364391326904,15.113993644714355,390.3995293414226,2.1516923904418945,16.606786727905273,372.91794571329825
783,2013-03-25,2.4679837226867676,15.042240142822266,387.25776739930814,2.1516923904418945,16.606786727905273,372.91794571329825
784,2013-03-26,2.505805492401123,15.107048034667969,391.5179256547437,2.1516923904418945,16.606786727905273,372.91794571329825
785,2013-03-27,2.519105911254883,15.488947868347168,396.6448881107281,2.1516923904418945,16.606786727905273,372.91794571329825
786,2013-03-28,2.5336523056030273,15.250550270080566,395.6224587487997,2.5336523056030273,15.250550270080566,395.6224587487997
787,2013-04-01,2.4846081733703613,15.595417022705078,395.43636983227276,2.5336523056030273,15.250550270080566,395.6224587487997
788,2013-04-02,2.540717840194702,15.419511795043945,398.2016567220893,2.5336523056030273,15.250550270080566,395.6224587487997
789,2013-04-03,2.473386526107788,15.82455825805664,397.14756701192204,2.5336523056030273,15.250550270080566,395.6224587487997
790,2013-04-04,2.4746334552764893,16.40087890625,403.98243961319844,2.5336523056030273,15.250550270080566,395.6224587487997
791,2013-04-05,2.413952350616455,17.375301361083984,410.1461913766885,2.5336523056030273,15.250550270080566,395.6224587487997
792,2013-04-08,2.4509425163269043,17.01423454284668,409.1079602939235,2.5336523056030273,15.250550270080566,395.6224587487997
793,2013-04-09,2.4991559982299805,16.875362396240234,411.6274281687239,2.5336523056030273,15.250550270080566,395.6224587487997
794,2013-04-10,2.6454551219940186,16.178680419921875,416.05888396048766,2.5336523056030273,15.250550270080566,395.6224587487997
795,2013-04-11,2.640883684158325,16.255069732666016,416.5580294499351,2.5336523056030273,15.250550270080566,395.6224587487997
796,2013-04-12,2.6379740238189697,16.979515075683594,424.76509128065885,2.5336523056030273,15.250550270080566,395.6224587487997
797,2013-04-15,2.4775431156158447,17.405393600463867,415.95871110503924,2.5336523056030273,15.250550270080566,395.6224587487997
798,2013-04-16,2.58103346824646,16.9934024810791,420.03710203523514,2.5336523056030273,15.250550270080566,395.6224587487997
799,2013-04-17,2.430161476135254,17.326696395874023,410.9708467310568,2.5336523056030273,15.250550270080566,395.6224587487997
800,2013-04-18,2.325007915496826,17.453996658325195,403.42622685802434,2.5336523056030273,15.250550270080566,395.6224587487997
801,2013-04-19,2.421433448791504,17.35678482055664,410.57251861141634,2.5336523056030273,15.250550270080566,395.6224587487997
802,2013-04-22,2.495830535888672,17.4077091217041,417.5562819670236,2.5336523056030273,15.250550270080566,395.6224587487997
803,2013-04-23,2.5693957805633545,17.206342697143555,421.52344370565595,2.5336523056030273,15.250550270080566,395.6224587487997
804,2013-04-24,2.5631613731384277,17.331331253051758,422.44710407515674,2.5336523056030273,15.250550270080566,395.6224587487997
805,2013-04-25,2.604724168777466,17.141530990600586,423.800886259476,2.5336523056030273,15.250550270080566,395.6224587487997
806,2013-04-26,2.5826964378356934,17.57666778564453,426.98877428901363,2.5336523056030273,15.250550270080566,395.6224587487997
807,2013-04-29,2.6512749195098877,17.389190673828125,430.6898077589735,2.5336523056030273,15.250550270080566,395.6224587487997
808,2013-04-30,2.7094616889953613,17.423904418945312,436.092177461471,2.5336523056030273,15.250550270080566,395.6224587487997
809,2013-05-01,2.6749656200408936,17.9400577545166,439.1550348440527,2.5336523056030273,15.250550270080566,395.6224587487997
810,2013-05-02,2.771806001663208,17.914592742919922,447.17450393215734,2.5336523056030273,15.250550270080566,395.6224587487997
811,2013-05-03,2.8686461448669434,16.616134643554688,440.333433357127,2.5336523056030273,15.250550270080566,395.6224587487997
812,2013-05-06,2.905637264251709,16.50734519958496,442.2402905534045,2.5336523056030273,15.250550270080566,395.6224587487997
813,2013-05-07,2.898571252822876,16.31987190246582,439.44495104834823,2.5336523056030273,15.250550270080566,395.6224587487997
814,2013-05-08,2.9438745975494385,16.377735137939453,444.0111204142001,2.5336523056030273,15.250550270080566,395.6224587487997
815,2013-05-09,2.933483839035034,16.22728729248047,441.3624720482958,2.5336523056030273,15.250550270080566,395.6224587487997
816,2013-05-10,2.983358383178711,15.725030899047852,439.7825605412411,2.5336523056030273,15.250550270080566,395.6224587487997
817,2013-05-13,2.9949965476989746,15.380163192749023,436.7561799749104,2.5336523056030273,15.250550270080566,395.6224587487997
818,2013-05-14,3.039053440093994,14.868647575378418,434.5685540167909,2.5336523056030273,15.250550270080566,395.6224587487997
819,2013-05-15,3.0614969730377197,15.155653953552246,439.8464467295181,2.5336523056030273,15.250550270080566,395.6224587487997
820,2013-05-16,3.0502755641937256,15.63939380645752,444.5297682222771,2.5336523056030273,15.250550270080566,395.6224587487997
821,2013-05-17,3.1363091468811035,15.028353691101074,444.78532085340544,2.5336523056030273,15.250550270080566,395.6224587487997
822,2013-05-20,3.122177839279175,15.00289249420166,443.2744854015359,2.5336523056030273,15.250550270080566,395.6224587487997
823,2013-05-21,3.1338157653808594,15.338501930236816,448.1917595668703,2.5336523056030273,15.250550270080566,395.6224587487997
824,2013-05-22,3.057340621948242,14.662653923034668,433.7343689124398,2.5336523056030273,15.250550270080566,395.6224587487997
825,2013-05-23,3.024090528488159,14.85476303100586,433.12144184538806,2.5336523056030273,15.250550270080566,395.6224587487997
826,2013-05-24,3.022427797317505,14.912626266479492,433.6541221209129,2.5336523056030273,15.250550270080566,395.6224587487997
827,2013-05-28,3.0847713947296143,13.778495788574219,425.768765727093,2.5336523056030273,15.250550270080566,395.6224587487997
828,2013-05-29,3.0382213592529297,14.246037483215332,427.2289406184495,2.5336523056030273,15.250550270080566,395.6224587487997
829,2013-05-30,3.087681293487549,14.151140213012695,430.368803763349,2.5336523056030273,15.250550270080566,395.6224587487997
830,2013-05-31,2.999567985534668,14.000693321228027,421.0452836655529,2.5336523056030273,15.250550270080566,395.6224587487997
831,2013-06-03,3.017024278640747,14.262236595153809,425.597619473262,2.5336523056030273,15.250550270080566,395.6224587487997
832,2013-06-04,2.971721887588501,13.797014236450195,416.2761502837632,2.5336523056030273,15.250550270080566,395.6224587487997
833,2013-06-05,2.857840061187744,14.398796081542969,413.5208871644873,2.5336523056030273,15.250550270080566,395.6224587487997
834,2013-06-06,2.8927531242370605,14.336304664611816,415.78974754537614,2.5336523056030273,15.250550270080566,395.6224587487997
835,2013-06-07,3.013699531555176,13.65119743347168,418.1790090299719,2.5336523056030273,15.250550270080566,395.6224587487997
836,2013-06-10,3.014946460723877,13.401226997375488,415.3680205259885,2.5336523056030273,15.250550270080566,395.6224587487997
837,2013-06-11,2.9276652336120605,13.861824035644531,413.249094103643,2.5336523056030273,15.250550270080566,395.6224587487997
838,2013-06-12,2.8262522220611572,13.283185005187988,397.7848036605251,2.5336523056030273,15.250550270080566,395.6224587487997
839,2013-06-13,2.9276652336120605,13.884967803955078,413.5192671441374,2.5336523056030273,15.250550270080566,395.6224587487997
840,2013-06-14,2.876127243041992,13.822476387023926,408.3636328241238,2.5336523056030273,15.250550270080566,395.6224587487997
841,2013-06-17,2.955927610397339,13.595647811889648,412.569035437068,2.5336523056030273,15.250550270080566,395.6224587487997
842,2013-06-18,3.025752544403076,13.606781959533691,418.6956404656583,2.5336523056030273,15.250550270080566,395.6224587487997
843,2013-06-19,2.930574655532837,13.22642993927002,406.08156792069815,2.5336523056030273,15.250550270080566,395.6224587487997
844,2013-06-20,2.714449405670166,12.55849838256836,379.72331392091934,2.5336523056030273,15.250550270080566,395.6224587487997
845,2013-06-21,2.6762123107910156,11.899847030639648,368.7505897934058,2.5336523056030273,15.250550270080566,395.6224587487997
846,2013-06-24,2.5935022830963135,12.032041549682617,363.1905748406633,2.5336523056030273,15.250550270080566,395.6224587487997
847,2013-06-25,2.6487810611724854,11.737502098083496,364.4996057975334,2.5336523056030273,15.250550270080566,395.6224587487997
848,2013-06-26,2.721099853515625,11.94622802734375,373.14700967880407,2.5336523056030273,15.250550270080566,395.6224587487997
849,2013-06-27,2.7514395713806152,12.308026313781738,379.9761310080491,2.5336523056030273,15.250550270080566,395.6224587487997
850,2013-06-28,2.758920907974243,12.553860664367676,383.48842751682673,2.758920907974243,12.553860664367676,383.48842751682673
851,2013-07-01,2.8179402351379395,12.651267051696777,389.3394190280671,2.758920907974243,12.553860664367676,383.48842751682673
852,2013-07-02,2.8191869258880615,12.62343692779541,389.0521654537184,2.758920907974243,12.553860664367676,383.48842751682673
853,2013-07-03,2.85742449760437,12.537627220153809,390.79584529880356,2.758920907974243,12.553860664367676,383.48842751682673
854,2013-07-05,2.920599937438965,11.252787590026855,377.9637294882519,2.758920907974243,12.553860664367676,383.48842751682673
855,2013-07-08,2.930159091949463,11.542689323425293,382.6796152241088,2.758920907974243,12.553860664367676,383.48842751682673
856,2013-07-09,2.9837749004364014,11.598347663879395,387.5436260697022,2.758920907974243,12.553860664367676,383.48842751682673
857,2013-07-10,3.0340657234191895,11.310768127441406,387.4351740150854,2.758920907974243,12.553860664367676,383.48842751682673
858,2013-07-11,3.223175048828125,11.71430778503418,407.43972075791925,2.758920907974243,12.553860664367676,383.48842751682673
859,2013-07-12,3.256840467453003,11.681839942932129,409.5671170182471,2.758920907974243,12.553860664367676,383.48842751682673
860,2013-07-15,3.282194137573242,11.853462219238281,413.86457740552413,2.758920907974243,12.553860664367676,383.48842751682673
861,2013-07-16,3.2693092823028564,11.969420433044434,414.4735367431634,2.758920907974243,12.553860664367676,383.48842751682673
862,2013-07-17,3.29258394241333,12.043635368347168,417.27306183596716,2.758920907974243,12.553860664367676,383.48842751682673
863,2013-07-18,3.2684786319732666,11.626179695129395,409.691725653408,2.758920907974243,12.553860664367676,383.48842751682673
864,2013-07-19,3.169142961502075,12.152639389038086,409.33444537323794,2.758920907974243,12.553860664367676,383.48842751682673
865,2013-07-22,3.192003011703491,12.18278980255127,411.4965472251416,2.758920907974243,12.553860664367676,383.48842751682673
866,2013-07-23,3.1209309101104736,12.0297212600708,403.9589733032305,2.758920907974243,12.553860664367676,383.48842751682673
867,2013-07-24,3.150439739227295,11.589071273803711,400.15758401617796,2.758920907974243,12.553860664367676,383.48842751682673
868,2013-07-25,3.207381248474121,11.591390609741211,404.5426268866921,2.758920907974243,12.553860664367676,383.48842751682673
869,2013-07-26,3.2605810165405273,11.776926040649414,411.1601678241362,2.758920907974243,12.553860664367676,383.48842751682673
870,2013-07-29,3.2456188201904297,11.545005798339844,406.82825524791724,2.758920907974243,12.553860664367676,383.48842751682673
871,2013-07-30,3.2938308715820312,11.521814346313477,410.19525353194854,2.758920907974243,12.553860664367676,383.48842751682673
872,2013-07-31,3.314612627029419,11.623857498168945,413.1867333185737,2.758920907974243,12.553860664367676,383.48842751682673
873,2013-08-01,3.4156100749969482,10.969843864440918,411.91765456153354,2.758920907974243,12.553860664367676,383.48842751682673
874,2013-08-02,3.4725501537323,11.336278915405273,421.307850994612,2.758920907974243,12.553860664367676,383.48842751682673
875,2013-08-05,3.4800314903259277,11.07884693145752,418.3410460582646,2.758920907974243,12.553860664367676,383.48842751682673
876,2013-08-06,3.4181036949157715,11.164656639099121,414.7862560675101,2.758920907974243,12.553860664367676,383.48842751682673
877,2013-08-07,3.3985683917999268,11.408173561096191,416.6402577119067,2.758920907974243,12.553860664367676,383.48842751682673
878,2013-08-08,3.4438724517822266,11.482389450073242,421.1239366014197,2.758920907974243,12.553860664367676,383.48842751682673
879,2013-08-09,3.40688157081604,11.570520401000977,419.50747449998966,2.758920907974243,12.553860664367676,383.48842751682673
880,2013-08-12,3.4280786514282227,11.329320907592773,417.81237141218867,2.758920907974243,12.553860664367676,383.48842751682673
881,2013-08-13,3.4850189685821533,10.839969635009766,415.43864570950126,2.758920907974243,12.553860664367676,383.48842751682673
882,2013-08-14,3.4463658332824707,10.8538818359375,412.6748676969448,2.758920907974243,12.553860664367676,383.48842751682673
883,2013-08-15,3.273465871810913,10.443384170532227,393.81387449852315,2.758920907974243,12.553860664367676,383.48842751682673
884,2013-08-16,3.2618277072906494,10.336700439453125,391.4576283233888,2.758920907974243,12.553860664367676,383.48842751682673
885,2013-08-19,3.2489430904388428,10.063033103942871,386.710675792117,2.758920907974243,12.553860664367676,383.48842751682673
886,2013-08-20,3.2934157848358154,10.290316581726074,393.23491805748466,2.758920907974243,12.553860664367676,383.48842751682673
887,2013-08-21,3.2605810165405273,9.965629577636719,386.2614483845786,2.758920907974243,12.553860664367676,383.48842751682673
888,2013-08-22,3.3536810874938965,10.25552749633789,397.36395845254134,2.758920907974243,12.553860664367676,383.48842751682673
889,2013-08-23,3.424337863922119,10.587176322937012,407.32460840937125,2.758920907974243,12.553860664367676,383.48842751682673
890,2013-08-26,3.427246570587158,10.756476402282715,409.8742366666116,2.758920907974243,12.553860664367676,383.48842751682673
891,2013-08-27,3.2115371227264404,11.160019874572754,398.93056803465936,2.758920907974243,12.553860664367676,383.48842751682673
892,2013-08-28,3.2530999183654785,10.895628929138184,398.473619579531,2.758920907974243,12.553860664367676,383.48842751682673
893,2013-08-29,3.3204309940338135,11.15306282043457,407.159836107625,2.758920907974243,12.553860664367676,383.48842751682673
894,2013-08-30,3.2585034370422363,11.104358673095703,401.7559894937625,2.758920907974243,12.553860664367676,383.48842751682673
895,2013-09-03,3.3121187686920166,10.65211296081543,399.6381358027764,2.758920907974243,12.553860664367676,383.48842751682673
896,2013-09-04,3.4201815128326416,10.464255332946777,405.31714143373665,2.758920907974243,12.553860664367676,383.48842751682673
897,2013-09-05,3.4351439476013184,10.132611274719238,401.90211877477145,2.758920907974243,12.553860664367676,383.48842751682673
898,2013-09-06,3.4476122856140137,10.269441604614258,404.73623722242013,2.758920907974243,12.553860664367676,383.48842751682673
899,2013-09-09,3.5689756870269775,10.287997245788574,414.26950344742977,2.758920907974243,12.553860664367676,383.48842751682673
900,2013-09-10,3.6230061054229736,10.069991111755371,415.4033227907512,2.758920907974243,12.553860664367676,383.48842751682673
901,2013-09-11,3.6047186851501465,10.332062721252441,417.6077839583839,2.758920907974243,12.553860664367676,383.48842751682673
902,2013-09-12,3.5885095596313477,10.285677909851074,415.7309794513073,2.758920907974243,12.553860664367676,383.48842751682673
903,2013-09-13,3.600147247314453,10.413233757019043,418.3741046349995,2.758920907974243,12.553860664367676,383.48842751682673
904,2013-09-16,3.5698060989379883,10.225379943847656,413.4722286793124,2.758920907974243,12.553860664367676,383.48842751682673
905,2013-09-17,3.641294240951538,10.454922676086426,422.0928499205917,2.758920907974243,12.553860664367676,383.48842751682673
906,2013-09-18,3.77512526512146,10.83827018737793,437.5938195724427,2.758920907974243,12.553860664367676,383.48842751682673
907,2013-09-19,3.79840087890625,10.657050132751465,436.8821181923979,2.758920907974243,12.553860664367676,383.48842751682673
908,2013-09-20,3.7568376064300537,10.824329376220703,436.0040985183421,2.758920907974243,12.553860664367676,383.48842751682673
909,2013-09-23,3.735640525817871,11.058984756469727,437.60924392066295,2.758920907974243,12.553860664367676,383.48842751682673
910,2013-09-24,3.7364718914031982,11.419097900390625,442.62304372989655,2.758920907974243,12.553860664367676,383.48842751682673
911,2013-09-25,3.7011444568634033,11.477182388305664,440.7207223159975,2.758920907974243,12.553860664367676,383.48842751682673
912,2013-09-26,3.7859318256378174,11.256465911865234,444.1686435142102,2.758920907974243,12.553860664367676,383.48842751682673
913,2013-09-27,3.768059730529785,11.316872596740723,443.63269904407747,2.758920907974243,12.553860664367676,383.48842751682673
914,2013-09-30,3.7443690299987793,11.275052070617676,441.2466727556838,3.7443690299987793,11.275052070617676,441.2466727556838
915,2013-10-01,3.8565878868103027,11.119391441345215,445.7786849106593,3.7443690299987793,11.275052070617676,441.2466727556838
916,2013-10-02,3.849522829055786,11.219295501708984,447.08014927760456,3.7443690299987793,11.275052070617676,441.2466727556838
917,2013-10-03,3.7156906127929688,11.170503616333008,437.5467578003986,3.7443690299987793,11.275052070617676,441.2466727556838
918,2013-10-04,3.8112847805023193,11.1519193649292,443.41526983214584,3.7443690299987793,11.275052070617676,441.2466727556838
919,2013-10-07,3.71693754196167,11.279699325561523,439.5505831311485,3.7443690299987793,11.275052070617676,441.2466727556838
